2023-11-15 09:30:16.726 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:29:03.804 INFO  [http-nio-8080-exec-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:29:03.848 INFO  [http-nio-8080-exec-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:29:03.865 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:29:03.865 INFO  [http-nio-8080-exec-5] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:29:03.887 WARN  [http-nio-8080-exec-6] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:29:25.247 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:29:25.249 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:29:36.573 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 15924 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:29:36.572 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:29:36.574 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:29:36.598 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:29:36.599 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:29:37.160 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:29:37.164 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:29:37.165 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:29:37.165 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:29:37.204 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:29:37.204 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 605 ms
2023-11-15 11:29:37.555 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:29:37.569 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:29:37.580 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:29:37.586 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.197 seconds (JVM running for 1.556)
2023-11-15 11:29:41.317 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:29:41.320 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 15608 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:29:41.320 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:29:41.347 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:29:41.347 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:29:41.901 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:29:41.906 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:29:41.906 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:29:41.906 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:29:41.952 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:29:41.952 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 605 ms
2023-11-15 11:29:42.306 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:29:42.321 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:29:42.332 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:29:42.338 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.265 seconds (JVM running for 1.677)
2023-11-15 11:29:45.543 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 11:29:45.544 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 11:29:45.544 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 11:29:46.199 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:29:46.245 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:29:46.265 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:29:46.265 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:29:46.286 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:30:08.155 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:30:08.157 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:30:19.849 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:30:19.851 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 12388 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:30:19.852 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:30:19.876 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:30:19.876 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:30:20.442 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:30:20.448 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:30:20.449 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:30:20.449 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:30:20.488 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:30:20.488 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 612 ms
2023-11-15 11:30:20.847 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:30:20.863 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:30:20.874 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:30:20.880 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.216 seconds (JVM running for 1.602)
2023-11-15 11:30:24.607 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 11:30:24.608 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 11:30:24.608 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 11:30:24.631 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:30:24.686 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:30:24.705 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:30:24.706 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:30:24.874 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:33:28.585 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:33:28.587 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:33:40.546 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 9820 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:33:40.543 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:33:40.547 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:33:40.571 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:33:40.571 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:33:41.133 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:33:41.137 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:33:41.138 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:33:41.138 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:33:41.177 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:33:41.177 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 606 ms
2023-11-15 11:33:41.532 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:33:41.547 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:33:41.557 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:33:41.564 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.206 seconds (JVM running for 1.624)
2023-11-15 11:35:30.058 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:35:30.061 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 16536 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:35:30.062 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:35:30.090 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:35:30.090 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:35:30.676 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:35:30.680 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:35:30.681 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:35:30.681 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:35:30.721 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:35:30.721 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 630 ms
2023-11-15 11:35:31.081 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:35:31.097 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:35:31.106 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:35:31.114 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.252 seconds (JVM running for 1.617)
2023-11-15 11:35:34.238 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 11:35:34.239 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 11:35:34.239 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 11:35:34.261 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:35:34.307 INFO  [http-nio-8080-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:35:34.325 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:35:34.325 INFO  [http-nio-8080-exec-1] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:35:34.504 WARN  [http-nio-8080-exec-1] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:36:12.031 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:36:12.034 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:36:24.385 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:36:24.388 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 17116 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:36:24.389 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:36:24.413 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:36:24.413 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:36:24.976 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:36:24.982 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:36:24.983 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:36:24.983 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:36:25.023 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:36:25.023 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 610 ms
2023-11-15 11:36:25.378 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:36:25.392 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:36:25.402 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:36:25.409 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.209 seconds (JVM running for 1.582)
2023-11-15 11:36:29.217 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 11:36:29.217 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 11:36:29.217 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 11:36:29.859 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:36:29.905 INFO  [http-nio-8080-exec-10] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:36:29.924 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:36:29.924 INFO  [http-nio-8080-exec-10] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:36:29.944 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:36:36.892 WARN  [http-nio-8080-exec-7] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/remove(id=addd)
2023-11-15 11:37:25.311 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:37:25.313 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:37:36.759 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:37:36.761 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 11796 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:37:36.762 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:37:36.785 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:37:36.785 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:37:37.316 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:37:37.321 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:37:37.321 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-15 11:37:37.321 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-15 11:37:37.357 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-15 11:37:37.357 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 572 ms
2023-11-15 11:37:37.700 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-15 11:37:37.715 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8080"]
2023-11-15 11:37:37.724 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8080 (http) with context path ''
2023-11-15 11:37:37.730 INFO  [restartedMain] [com.team45.Team45Application] - Started Team45Application in 1.143 seconds (JVM running for 1.488)
2023-11-15 11:37:40.906 INFO  [http-nio-8080-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-15 11:37:40.906 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-15 11:37:40.906 INFO  [http-nio-8080-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-15 11:37:42.087 INFO  [http-nio-8080-exec-9] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-15 11:37:42.131 INFO  [http-nio-8080-exec-9] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-15 11:37:42.150 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 멤버 내용요요요요요요요Member(mno=7, id=addd, pw=$2a$10$wAebK1k9QwY9bjSIMeX8sup7FscAZjRAFguAtMPtvZytL0JabjWXC, name=관리자, tel=010-4928-1787, email=sendjin@gmail.com, addr1=충북 청주시 흥덕구 1순환로 385, addr2=1, addr3=, postcode=28467, status=ACTIVE, createAt=Wed Nov 15 10:29:52 KST 2023)
2023-11-15 11:37:42.150 INFO  [http-nio-8080-exec-9] [com.team45.ctrl.MemberCtrl] - 아이디addd//addd
2023-11-15 11:37:42.169 WARN  [http-nio-8080-exec-3] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/js/cleditor/jquery.cleditor.css
2023-11-15 11:37:45.867 WARN  [http-nio-8080-exec-4] [o.s.web.servlet.PageNotFound] - No mapping for GET /member/remove(id=addd)
2023-11-15 11:38:35.292 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-15 11:38:35.294 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-15 11:38:47.272 INFO  [background-preinit] [o.h.validator.internal.util.Version] - HV000001: Hibernate Validator 6.2.5.Final
2023-11-15 11:38:47.274 INFO  [restartedMain] [com.team45.Team45Application] - Starting Team45Application using Java 17.0.7 on FULL8-019 with PID 14144 (D:\kyo\team45\build\classes\java\main started by db400tea in D:\kyo\team45)
2023-11-15 11:38:47.275 INFO  [restartedMain] [com.team45.Team45Application] - No active profile set, falling back to 1 default profile: "default"
2023-11-15 11:38:47.298 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-15 11:38:47.298 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-15 11:38:47.844 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8080 (http)
2023-11-15 11:38:47.849 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8080"]
2023-11-15 11:38:47.850 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
